# breseq long-test data manifest.
#
# Large, real-world test data that is downloaded on demand rather than committed
# (see tests/fetch_test_data.sh). A 'long' test declares what it needs with a
# TEST_DATA=<dataset>[,<dataset>...] line in its testcmd.sh; every row here whose
# dataset column matches is fetched, md5-verified and cached before the test runs.
#
# Columns (TAB-separated):
#   dataset  Logical group name. MUST match [A-Za-z0-9_]+ -- tests/Snakefile parses
#            TEST_DATA with the same [\w,]+ regex it uses for TEST_DEPENDS, so dots
#            and hyphens are not allowed. Flatten accession punctuation in the
#            dataset name (GCF_000017985.1 -> ncbi_REL606); file names keep theirs.
#            Rows sharing a dataset form one group. Cached at <cachedir>/<dataset>/.
#   file     Name to cache the artifact under. Basename only -- no '/' and no '..'.
#   md5      md5 of the file EXACTLY AS SERVED. Any mismatch is a hard error: it
#            means the remote data drifted (or the download is corrupt), and any
#            expected.gd built from it is no longer meaningful. Do not "fix" a
#            mismatch by pasting in the new md5 without re-reviewing the test.
#   url      Full URL. Must be https:// -- curl's --fail is HTTP-only, so an
#            ftp:// URL cannot report a clean 404. (file:// is allowed too, but
#            only for the offline fixtures used by tests/fetch_test_data_1.)
#
# Note that breseq reads gzipped references transparently, so '.gbff.gz' and
# '.fna.gz' are used as served -- there is no decompression step, and the md5
# therefore covers exactly the bytes breseq parses.
#
# ---------------------------------------------------------------------------
# WHERE THE VALUES COME FROM -- do not hand-derive them.
#
# READS (ENA). The portal API returns the URL and the md5 together:
#
#   curl -s 'https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2589061&result=read_run&fields=fastq_ftp,fastq_md5,fastq_bytes'
#
# Take fastq_ftp verbatim and prefix it with 'https://'. Do NOT construct the path
# by hand: the directory rule depends on accession length -- a 9-character
# accession has no numbered subdirectory, a 10-character one has the last digit
# zero-padded to 3 ('.../SRR258/001/SRR2589061/'), an 11-character one the last
# two, and so on. Getting this subtly wrong yields a 404 at test time.
#
# REFERENCES (NCBI). Use the VERSIONED assembly directory, which is immutable,
# and never the '/latest_assembly_versions/' symlink (which is not). Each assembly
# directory publishes its own checksums:
#
#   curl -s https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/985/GCF_000017985.1_ASM1798v1/md5checksums.txt
#
# REFERENCES (GitHub raw). Pin the COMMIT SHA in the path, never a branch name --
# 'master' moves, a SHA does not. There is no published checksum, so take the md5
# from the file you actually downloaded and reviewed:
#
#   curl -s <url> | md5
#
# ---------------------------------------------------------------------------
#dataset	file	md5	url

# Escherichia coli B str. REL606 -- the ancestral strain of the Long-Term
# Evolution Experiment, and the reference for every read set below. 4.6 Mb.
#
# This is the Barrick lab's curated REL606.gbk, pinned to commit 7da91974 of
# barricklab/LTEE, and NOT the NCBI RefSeq assembly (GCF_000017985.1) -- which
# matters more than it looks. breseq predicts MOB from annotated mobile elements,
# and the RefSeq GenBank has exactly two repeat_region features, both CRISPR, and
# no IS-element annotations at all. Against RefSeq, MOB prediction is structurally
# impossible: the IS-element activity that dominates LTEE clone genomes comes out
# as unassigned JC evidence and zero MOB entries, no matter how good the data is.
# This file has 50 repeat_regions carrying /mobile_element="insertion sequence:
# ISxxx", so the long tests actually exercise that path. It is also the reference
# the lab's own analyses and the curated genome diffs in barricklab/LTEE-Ecoli use,
# which makes those diffs a meaningful cross-check on these tests' expected.gd.
ltee_REL606	REL606.gbk	7d40ae1a1a8ddb167fad85f68f3a82f3	https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk

# LTEE clone REL4540A: population Ara-5, generation 10,000, clone A, non-mutator
# (Tenaillon et al. 2016, "E. coli genome evolution over 50,000 generations").
# Paired-end Illumina HiSeq 2000, 2,384,764 read pairs, ~404 MB gzipped total,
# roughly 100x coverage of the 4.6 Mb genome. This is the same accession used as
# the worked example in docs/tutorial-curation-ecoli-ltee.md, where its metadata
# is given as 'Ara-5_10000gen_4540A'.
ena_SRR2589061	SRR2589061_1.fastq.gz	a0fa82604bd3c71e5e660ae5d530bc8b	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR258/001/SRR2589061/SRR2589061_1.fastq.gz
ena_SRR2589061	SRR2589061_2.fastq.gz	e66d0ce2238e5bc0fa81d1d11f027506	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR258/001/SRR2589061/SRR2589061_2.fastq.gz

# ---------------------------------------------------------------------------
# The read sets below were chosen together, not one at a time, to spread the
# long tests across the axes that actually change what breseq does: single vs.
# paired, read length, insert size, sequencing era (and therefore error
# profile), and the KIND of mutation to be found. Each row's comment says which
# axis it is there for; if you replace one, replace it with something that
# covers the same axis. Fold coverage is base_count / 4,629,812 as served,
# before any filtering.
#
# Insert size is only recorded in ENA (nominal_length) for the 2010 and 2011
# submissions. Everything from 2013 on leaves it blank, and the NCBI SRA XML
# has no NOMINAL_LENGTH either, so for those the observed pair distance from
# breseq's own output is the only source -- see the individual testcmd.sh.
# ---------------------------------------------------------------------------

# LTEE clone REL10938: population Ara-1, generation 40,000, mutT hypermutator
# (Barrick et al. 2009, "Genome evolution and adaptation in a long-term
# experiment with Escherichia coli"; experiment SRX012993).
# Paired-end Illumina Genome Analyzer, 2x36 bp, 4,205,734 read pairs, ~296 MB
# gzipped total, ~65x. AXIS: the oldest era in the LTEE collection, and the only
# SHORT-insert paired library whose insert size is actually recorded -- ENA
# nominal_length 135, so with 2x36 reads the mates never overlap and leave a
# ~63 bp unsequenced gap in the middle of every pair.
ena_SRR030258	SRR030258_1.fastq.gz	43853178bf37500e15564e2052ddfa01	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR030/SRR030258/SRR030258_1.fastq.gz
ena_SRR030258	SRR030258_2.fastq.gz	3ddfd6be6c32ccdccfc1127572a2e59e	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR030/SRR030258/SRR030258_2.fastq.gz

# LTEE clone ZDB107: population Ara-3, generation 38,000, Cit+ hypermutator
# (Blount et al. 2012, "Genomic analysis of a key innovation in an experimental
# Escherichia coli population"; study PRJNA188723).
# Single-end Illumina Genome Analyzer II, 36 bp, 7,046,631 reads, ~240 MB
# gzipped, ~55x. AXIS: unpaired data, plus the richest copy-number and mobile
# element content available -- the curated genome diff for this clone has 3 AMP
# (the rnk-citT amplification), 29 MOB and 33 DEL.
ena_SRR098038	SRR098038.fastq.gz	3ed359db0a9ee75fee6572563ba15671	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR098/SRR098038/SRR098038.fastq.gz

# LTEE clone ZDB30: population Ara-3, generation 32,000 (Blount et al. 2012,
# study PRJNA188723).
